"Match_Importance","Rank_Djo","Rank_Opp","Log_Rank_Djo","Log_Rank_Opp","Five_Set","Hard","Grass","Clay","Indoor","Opp_Set_Perc","Opp_Court_Perc","H2H_Djo","Pre_Djo","Pre5_Djo","Pre_Opp","Pre5_Opp","Odd_Djo","Odd_Opp","Odd_Pred","Odd_Acc","Win"
90,1,87,0,4.46590811865458,0,1,0,0,0,28.5714285714286,30,50,1,1,1,0.4,1.01,23,1,1,1
180,1,38,0,3.63758615972639,0,1,0,0,0,46.1538461538462,34,100,1,1,1,0.2,1.01,26,1,1,1
180,1,14,0,2.63905732961526,0,1,0,0,0,57.9831932773109,56,100,1,1,1,0.8,1.1,7,1,1,1
360,1,7,0,1.94591014905531,0,1,0,0,0,64.3617021276596,68.9655172413793,90,1,1,1,0.8,1.08,8,1,1,1
600,1,15,0,2.70805020110221,0,1,0,0,0,53.2846715328467,56.4102564102564,100,1,1,1,0.8,1.07,9,1,1,1
1000,1,6,0,1.79175946922805,0,1,0,0,0,68.8644688644689,67.741935483871,75,1,1,1,1,1.14,5.5,1,1,1
90,1,55,0,4.00733318523247,0,0,0,1,0,45,46.3414634146341,50,1,1,1,0.8,1.01,23,1,0,0
90,1,40,0,3.68887945411394,0,0,0,1,0,50,56.6666666666667,50,0,0.8,1,0.6,1.05,11,1,1,1
180,1,17,0,2.83321334405622,0,0,0,1,0,66.6666666666667,66.6666666666667,50,1,0.8,1,0.6,1.04,13,1,1,1
360,1,10,0,2.30258509299405,0,0,0,1,0,67.9012345679012,65.625,100,1,0.8,1,0.8,1.1,7,1,1,1
600,1,6,0,1.79175946922805,0,0,0,1,0,69.1489361702128,72.8571428571428,77.7777777777778,1,0.8,1,0.8,1.12,6,1,1,1
1000,1,2,0,0.693147180559945,0,0,0,1,0,74.0820734341253,68.1818181818182,75.8620689655172,1,0.8,1,0.8,1.25,4,1,1,1
90,1,103,0,4.63472898822964,0,0,0,1,0,36.1702127659575,29.0322580645161,50,1,1,1,0.4,1.005,34,1,1,1
180,1,37,0,3.61091791264422,0,0,0,1,0,48.6166007905138,56.4102564102564,100,1,1,1,0.4,1.04,13,1,1,1
360,1,5,0,1.6094379124341,0,0,0,1,0,81.5267175572519,91.304347826087,56.8181818181818,1,1,1,0.8,1.36,3.4,1,1,1
600,1,6,0,1.79175946922805,0,0,0,1,0,69.2307692307692,72.972972972973,80,1,1,1,0.8,1.14,5.5,1,1,1
1000,1,3,0,1.09861228866811,0,0,0,1,0,74.1452991452991,68.695652173913,76.6666666666667,1,1,1,0.8,1.44,2.75,1,0,0
90,1,95,0,4.55387689160054,1,0,0,1,0,34.5454545454545,23.5294117647059,100,0,0.8,0,0.6,1,51,1,1,1
90,1,161,0,5.08140436498446,1,0,0,1,0,30,44,100,1,0.8,1,0.4,1.005,34,1,1,1
180,1,66,0,4.18965474202643,1,0,0,1,0,23.0769230769231,39.0243902439024,100,1,0.8,1,0.4,1.005,34,1,1,1
360,1,16,0,2.77258872223978,1,0,0,1,0,100,66.6666666666667,100,1,0.8,1,0.8,1.01,21,1,1,1
720,1,8,0,2.07944154167984,1,0,0,1,0,72.0930232558139,63.5869565217391,90.4761904761905,1,0.8,1,0.8,1.06,10,1,1,1
1200,1,15,0,2.70805020110221,1,0,0,1,0,62.5,72,100,1,1,1,1,1.08,8,1,1,1
2000,1,2,0,0.693147180559945,1,0,0,1,0,80.5128205128205,70.4918032786885,74.1935483870968,1,1,1,1,1.3,3.5,1,1,1
90,1,177,0,5.17614973257383,1,0,1,0,0,23.0769230769231,29.4117647058824,50,1,1,0,0,1.005,34,1,1,1
90,1,55,0,4.00733318523247,1,0,1,0,0,41.4634146341463,53.6585365853659,50,1,1,1,0.6,1.005,34,1,1,1
180,1,41,0,3.71357206670431,1,0,1,0,0,48.5714285714286,60.8695652173913,85.7142857142857,1,1,1,0.6,1.01,26,1,0,0
90,1,37,0,3.61091791264422,0,1,0,0,0,50.4310344827586,50.3401360544218,100,0,0.8,1,0.6,1.03,15,1,1,1
180,1,129,0,4.85981240436167,0,1,0,0,0,57.5221238938053,53.7444933920705,87.5,1,0.8,1,0.6,1.03,15,1,1,1
360,1,8,0,2.07944154167984,0,1,0,0,0,64.1114982578397,68.945868945869,90.9090909090909,1,0.8,1,0.8,1.1,7,1,1,1
600,1,14,0,2.63905732961526,0,1,0,0,0,64.047619047619,64.6766169154229,100,1,0.8,1,1,1.1,7,1,1,1
1000,1,6,0,1.79175946922805,0,1,0,0,0,69.5205479452055,68.0628272251309,81.8181818181818,1,0.8,1,1,1.11,6.5,1,1,1
90,1,247,0,5.50938833662798,1,1,0,0,0,57.1428571428571,46.1538461538462,50,1,1,0,0.2,1.01,26,1,1,1
360,1,84,0,4.43081679884331,1,1,0,0,0,41.6666666666667,41.1764705882353,100,1,1,1,0.8,1.06,10,1,1,1
1200,1,12,0,2.484906649788,1,1,0,0,0,69.8275862068966,65.5502392344498,100,1,1,1,1,1.14,5.5,1,1,1
2000,1,3,0,1.09861228866811,1,1,0,0,0,72.4358974358974,67.3228346456693,84.2105263157895,1,1,1,1,1.33,3.4,1,0,0
90,1,50,0,3.91202300542815,0,1,0,0,0,50.1385041551247,38.9830508474576,100,0,0.8,1,0.6,1.04,13,1,1,1
180,1,131,0,4.87519732320115,0,1,0,0,0,43.7956204379562,45.679012345679,100,1,0.8,1,0.6,1.03,15,1,1,1
360,1,110,0,4.70048036579242,0,1,0,0,0,41.1392405063291,35.1851851851852,100,1,0.8,1,0.8,1.02,15,1,1,1
600,1,19,0,2.94443897916644,0,1,0,0,0,65.3846153846154,71.4285714285714,100,1,0.8,1,0.8,1.14,5.5,1,0,0
90,1,34,0,3.52636052461616,0,0,0,0,1,51.0204081632653,52.5423728813559,100,0,0.6,1,0.8,1.08,8,1,1,1
180,1,18,0,2.89037175789616,0,0,0,0,1,58.8235294117647,56.9230769230769,83.3333333333333,1,0.8,0,0.4,1.11,6.5,1,1,1
360,1,10,0,2.30258509299405,0,0,0,0,1,62.8992628992629,71.4285714285714,100,1,0.8,1,1,1.18,4.5,1,0,0
600,2,9,0.693147180559945,2.19722457733622,0,0,0,0,1,59.6153846153846,48.4848484848485,100,0,0.6,0,0.2,1.12,6,1,1,1
600,2,4,0.693147180559945,1.38629436111989,0,0,0,0,1,68.0297397769517,70.4225352112676,100,1,0.6,1,0.8,1.22,4.33,1,1,1
600,2,11,0.693147180559945,2.39789527279837,0,0,0,0,1,54.3352601156069,57.1428571428571,100,1,0.8,0,0.4,1.1,7,1,1,1
1000,2,5,0.693147180559945,1.6094379124341,0,0,0,0,1,68.9542483660131,70.4225352112676,83.3333333333333,1,0.8,0,0.4,1.22,4.33,1,1,1
1500,2,1,0.693147180559945,0,0,0,0,0,1,75.6487025948104,76.2295081967213,75,1,0.8,1,1,1.53,2.5,1,0,0
45,2,63,0.693147180559945,4.14313472639153,0,1,0,0,0,38.1578947368421,29.4117647058824,50,0,0.8,0,0.4,1.03,15,1,1,1
45,2,71,0.693147180559945,4.26267987704132,0,1,0,0,0,40.8333333333333,39.0243902439024,50,1,0.8,1,0.4,1.02,19,1,1,1
90,2,107,0.693147180559945,4.67282883446191,0,1,0,0,0,57.4561403508772,53.448275862069,88.8888888888889,1,0.8,1,0.4,1.02,17,1,1,1
150,2,42,0.693147180559945,3.73766961828337,0,1,0,0,0,55.8058925476603,55.3505535055351,66.6666666666667,1,0.8,1,0.6,1.08,8,1,1,1
250,2,1,0.693147180559945,0,0,1,0,0,0,75.8893280632411,78.236914600551,72.7272727272727,1,0.8,1,1,2.3,1.61,0,0,1
90,2,40,0.693147180559945,3.68887945411394,1,1,0,0,0,63.013698630137,55.1470588235294,69.2307692307692,1,1,0,0.6,1.06,10,1,1,1
90,2,117,0.693147180559945,4.76217393479776,1,1,0,0,0,50,43.7956204379562,100,1,1,1,0.6,1.01,23,1,0,0
90,2,62,0.693147180559945,4.12713438504509,0,1,0,0,0,50.3355704697987,33.8983050847458,100,0,0.8,0,0.6,1.07,9,1,1,1
90,2,32,0.693147180559945,3.46573590279973,0,1,0,0,0,72.0364741641337,72.8571428571428,91.6666666666667,1,0.8,1,0.8,1.25,3.75,1,1,1
180,2,17,0.693147180559945,2.83321334405622,0,1,0,0,0,64,64.9122807017544,50,1,0.8,1,0.8,1.33,3.25,1,0,0
90,2,46,0.693147180559945,3.8286413964891,0,1,0,0,0,44.1860465116279,45.4545454545455,100,0,0.6,1,0.6,1.07,9,1,1,1
180,2,35,0.693147180559945,3.55534806148941,0,1,0,0,0,71.9033232628399,72.6415094339623,92.3076923076923,1,0.6,1,0.6,1.36,3.25,1,1,1
180,2,16,0.693147180559945,2.77258872223978,0,1,0,0,0,64.5569620253165,65.5737704918033,0,1,0.8,1,0.8,1.4,3,1,0,0
90,2,32,0.693147180559945,3.46573590279973,0,0,0,1,0,59.3448940269749,62.0512820512821,90,0,0.6,1,0.4,1.08,8,1,1,1
180,2,19,0.693147180559945,2.94443897916644,0,0,0,1,0,66.6666666666667,67.741935483871,50,1,0.6,1,0.6,1.12,6,1,1,1
360,2,13,0.693147180559945,2.56494935746154,0,0,0,1,0,56.1224489795918,57.8947368421053,100,1,0.8,1,0.8,1.33,3.4,1,0,0
90,2,76,0.693147180559945,4.33073334028633,0,0,0,1,0,59.5573440643863,66.0477453580902,100,0,0.6,1,0.6,1.14,5.5,1,1,1
180,2,38,0.693147180559945,3.63758615972639,0,0,0,1,0,51.0887772194305,50,100,1,0.6,1,0.6,1.14,5.5,1,1,1
600,2,5,0.693147180559945,1.6094379124341,0,0,0,1,0,81.3583815028902,91.40625,57.7777777777778,1,0.8,1,1,2.75,1.44,0,1,0
90,2,55,0.693147180559945,4.00733318523247,0,0,0,1,0,47.1698113207547,42.3076923076923,100,0,0.6,0,0.6,1.11,6.5,1,1,1
180,2,20,0.693147180559945,2.99573227355399,0,0,0,1,0,62.962962962963,60.8695652173913,66.6666666666667,1,0.6,1,0.6,1.22,4.33,1,1,1
360,2,34,0.693147180559945,3.52636052461616,0,0,0,1,0,71.8934911242604,74.3589743589744,92.8571428571429,1,0.8,1,0.8,1.44,2.75,1,1,1
600,2,7,0.693147180559945,1.94591014905531,0,0,0,1,0,61.5384615384615,73.1958762886598,100,1,0.8,1,0.8,1.57,2.37,1,1,1
1000,2,17,0.693147180559945,2.83321334405622,0,0,0,1,0,62.0967741935484,64.8148148148148,50,1,0.8,1,1,1.16,5,1,0,0
90,2,77,0.693147180559945,4.34380542185368,1,0,0,1,0,46.2686567164179,47.5935828877005,100,0,0.8,0,0.2,1.01,21,1,1,1
90,2,59,0.693147180559945,4.07753744390572,1,0,0,1,0,48.3870967741936,44.4444444444444,100,1,0.8,1,0.2,1.01,21,1,1,1
180,2,41,0.693147180559945,3.71357206670431,1,0,0,1,0,37.5,46.551724137931,100,1,0.8,1,0.6,1.05,11,1,1,1
360,2,20,0.693147180559945,2.99573227355399,1,0,0,1,0,52.3809523809524,52.3255813953488,100,1,0.8,1,0.6,1.1,7,1,1,1
720,2,7,0.693147180559945,1.94591014905531,1,0,0,1,0,68.4210526315789,73.5294117647059,100,1,0.8,1,0.8,1.44,2.75,1,0,0
45,4,75,1.38629436111989,4.31748811353631,0,0,1,0,0,43.8356164383562,43.3333333333333,100,0,0.8,1,0.4,1.18,4.5,1,1,1
90,4,47,1.38629436111989,3.85014760171006,0,0,1,0,0,41.1214953271028,39.3939393939394,100,1,0.8,1,0.6,1.1,7,1,1,1
150,4,52,1.38629436111989,3.95124371858143,0,0,1,0,0,57.5757575757576,72.7272727272727,50,1,0.8,1,0.8,1.12,6,1,1,1
250,4,16,1.38629436111989,2.77258872223978,0,0,1,0,0,63.4529147982063,62.7450980392157,100,1,0.8,1,0.6,1.16,5,1,1,1
90,4,136,1.38629436111989,4.91265488573605,1,0,1,0,0,50,100,50,1,0.8,1,0.2,1.01,26,1,1,1
180,4,589,1.38629436111989,6.37842618365159,1,0,1,0,0,46.969696969697,36.6666666666667,85.7142857142857,1,1,1,0.4,1.07,9,1,1,1
360,4,51,1.38629436111989,3.93182563272433,1,0,1,0,0,40.4255319148936,56.3636363636364,100,1,1,1,0.8,1.03,15,1,1,1
90,14,63,2.63905732961526,4.14313472639153,1,1,0,0,0,34.6153846153846,41.7647058823529,100,1,1,0,0.2,1.07,8,1,1,1
90,14,39,2.63905732961526,3.66356164612965,1,1,0,0,0,70,66.2447257383966,100,1,1,1,1,1.25,4,1,1,1
180,14,22,2.63905732961526,3.09104245335832,1,1,0,0,0,55.1724137931034,44.0677966101695,100,1,1,1,0.4,1.08,8,1,1,1
360,14,58,2.63905732961526,4.06044301054642,1,1,0,0,0,50,47.7272727272727,100,1,1,1,0.8,1.25,4,1,0,0
90,13,109,2.56494935746154,4.69134788222914,0,1,0,0,0,28.9473684210526,14.2857142857143,50,0,0.8,1,0.2,1.1,7,1,0,0
90,12,47,2.484906649788,3.85014760171006,0,1,0,0,0,48.3018867924528,47.4137931034483,100,0,0.6,1,0.4,1.2,4.33,1,0,0
90,13,93,2.56494935746154,4.53259949315326,0,0,0,1,0,40.495867768595,45.4545454545455,100,0,0.4,0,0.4,1.28,3.5,1,1,1
90,13,39,2.56494935746154,3.66356164612965,0,0,0,1,0,52.112676056338,56.8627450980392,100,1,0.4,1,0.8,1.36,3,1,1,1
180,13,7,2.56494935746154,1.94591014905531,0,0,0,1,0,60.6986899563319,73.8738738738739,83.3333333333333,1,0.4,1,0.8,1.61,2.3,1,0,0
90,12,140,2.484906649788,4.9416424226093,0,0,0,1,0,49.6969696969697,55.6962025316456,100,0,0.4,1,0.4,1.16,5,1,0,0
90,12,20,2.484906649788,2.99573227355399,0,0,0,1,0,68.8571428571429,72.2772277227723,84.6153846153846,0,0.4,0,0.8,1.66,2.1,1,1,1
90,12,22,2.484906649788,3.09104245335832,0,0,0,1,0,47.3118279569892,55.5555555555556,100,1,0.6,1,0.4,1.28,3.5,1,0,0
90,18,54,2.89037175789616,3.98898404656427,0,0,0,1,0,52.5993883792049,53.5087719298246,100,0,0.4,0,0.4,1.12,6,1,1,1
90,18,74,2.89037175789616,4.30406509320417,0,0,0,1,0,43.8356164383562,48.3870967741936,50,1,0.4,1,0.4,1.1,7,1,1,1
180,18,41,2.89037175789616,3.71357206670431,0,0,0,1,0,45.4545454545455,51.8518518518518,100,1,0.6,1,0.6,1.16,5,1,1,1
360,18,24,2.89037175789616,3.17805383034795,0,0,0,1,0,68.9265536723164,72.3809523809524,85.7142857142857,1,0.8,1,0.6,1.53,2.5,1,1,1
600,18,2,2.89037175789616,0.693147180559945,0,0,0,1,0,81.5068493150685,91.4634146341463,56.5217391304348,1,0.8,1,0.8,5,1.16,0,1,0
90,22,134,3.09104245335832,4.89783979995091,1,0,0,1,0,23.5294117647059,28.5714285714286,100,0,0.8,0,0.6,1.06,11,1,1,1
90,22,155,3.09104245335832,5.04342511691925,1,0,0,1,0,50,33.3333333333333,50,1,0.8,1,0.4,1.07,9,1,1,1
180,22,13,3.09104245335832,2.56494935746154,1,0,0,1,0,70.3703703703704,62.7906976744186,75,1,0.8,1,0.6,1.16,5,1,1,1
360,22,35,3.09104245335832,3.55534806148941,1,0,0,1,0,62.6582278481013,61.7737003058104,71.4285714285714,1,0.8,1,0.6,1.22,4.33,1,1,1
720,22,72,3.09104245335832,4.27666611901606,1,0,0,1,0,50,39.4736842105263,50,1,0.8,1,0.8,1.08,9,1,0,0
90,22,63,3.09104245335832,4.14313472639153,0,0,1,0,0,43.75,45.4545454545455,50,0,0.8,0,0.2,1.12,6,1,1,1
90,22,5,3.09104245335832,1.6094379124341,0,0,1,0,0,60.5187319884726,63.4615384615385,85.7142857142857,1,0.8,1,0.6,1.36,3,1,1,1
180,22,26,3.09104245335832,3.25809653802148,0,0,1,0,0,45.7692307692308,55,100,1,0.8,1,0.4,1.08,8,1,1,1
300,22,61,3.09104245335832,4.11087386417331,0,0,1,0,0,48.0769230769231,50,100,1,0.8,1,0.8,1.11,6.5,1,1,1
500,22,6,3.09104245335832,1.79175946922805,0,0,1,0,0,62.6304801670146,71.0843373493976,92.8571428571429,1,0.8,1,0.8,1.66,2.2,1,0,0
90,21,57,3.04452243772342,4.04305126783455,1,0,1,0,0,50,0,50,0,0.8,0,0.4,1.03,15,1,1,1
90,21,126,3.04452243772342,4.83628190695148,1,0,1,0,0,29.0322580645161,16.6666666666667,100,1,0.8,1,0.4,1.01,23,1,1,1
180,21,17,3.04452243772342,2.83321334405622,1,0,1,0,0,60.6060606060606,34.7826086956522,75,1,0.8,1,0.6,1.25,4,1,1,1
360,21,40,3.04452243772342,3.68887945411394,1,0,1,0,0,66.6666666666667,75,50,1,0.8,1,0.8,1.11,7,1,1,1
720,21,28,3.04452243772342,3.3322045101752,1,0,1,0,0,71.7171717171717,69.5652173913043,86.6666666666667,1,0.8,1,0.8,1.12,6,1,1,1
1200,21,1,3.04452243772342,0,1,0,1,0,0,88,79.2682926829268,55.3191489361702,1,1,1,1,1.9,1.9,1,1,1
2000,21,8,3.04452243772342,2.07944154167984,1,0,1,0,0,65.3061224489796,60.3448275862069,83.3333333333333,1,1,1,1,1.16,5,1,1,1
90,10,84,2.30258509299405,4.43081679884331,0,1,0,0,0,50,42.8571428571429,50,1,1,0,0.2,1.04,11,1,1,1
90,10,121,2.30258509299405,4.79579054559674,0,1,0,0,0,29.4117647058824,32.258064516129,100,1,1,1,0.4,1.06,10,1,1,1
180,10,27,2.30258509299405,3.29583686600433,0,1,0,0,0,52.0833333333333,52.3809523809524,50,1,1,1,0.8,1.22,4,1,0,0
90,10,33,2.30258509299405,3.49650756146648,0,1,0,0,0,52.2935779816514,49.2957746478873,50,0,0.8,0,0.6,1.14,5.5,1,1,1
90,10,28,2.30258509299405,3.3322045101752,0,1,0,0,0,46.1254612546125,48.936170212766,100,1,0.8,1,0.4,1.1,7,1,1,1
180,10,5,2.30258509299405,1.6094379124341,0,1,0,0,0,60.5113636363636,61.340206185567,87.5,1,0.8,1,0.6,1.25,3.75,1,1,1
360,10,29,2.30258509299405,3.36729582998647,0,1,0,0,0,68.2098765432099,70.7920792079208,100,1,0.8,1,0.8,1.36,3.25,1,1,1
600,10,7,2.30258509299405,1.94591014905531,0,1,0,0,0,62.962962962963,65.0375939849624,86.6666666666667,1,0.8,1,0.8,1.44,2.75,1,1,1
1000,10,2,2.30258509299405,0.693147180559945,0,1,0,0,0,83.2914572864322,85.4578096947935,52.3809523809524,1,1,1,0.8,2.1,1.72,0,0,1
90,6,41,1.79175946922805,3.71357206670431,1,1,0,0,0,40,50,50,1,1,0,0.4,1.02,19,1,1,1
90,6,61,1.79175946922805,4.11087386417331,1,1,0,0,0,50,46.6666666666667,100,1,1,1,0.4,1.02,17,1,1,1
180,6,25,1.79175946922805,3.2188758248682,1,1,0,0,0,65.7894736842105,61.5916955017301,92.3076923076923,1,1,1,0.6,1.08,9,1,1,1
360,6,68,1.79175946922805,4.21950770517611,1,1,0,0,0,45,37.2340425531915,100,1,1,1,0.4,1.02,19,1,1,1
720,6,55,1.79175946922805,4.00733318523247,1,1,0,0,0,46.1538461538462,43.859649122807,100,1,1,1,0.8,1.06,11,1,1,1
1200,6,19,1.79175946922805,2.94443897916644,1,1,0,0,0,72.1153846153846,68.0851063829787,87.5,1,1,1,0.8,1.16,5,1,1,1
2000,6,3,1.79175946922805,1.09861228866811,1,1,0,0,0,74.3801652892562,73.5294117647059,93.3333333333333,1,1,1,1,1.44,2.75,1,1,1
90,3,41,1.09861228866811,3.71357206670431,0,1,0,0,0,47.8609625668449,47.0899470899471,100,1,1,1,0.6,1.08,8,1,1,1
180,3,21,1.09861228866811,3.04452243772342,0,1,0,0,0,39.622641509434,23.0769230769231,0,1,1,1,0.6,1.05,12,1,1,1
360,3,8,1.09861228866811,2.07944154167984,0,1,0,0,0,56.5656565656566,60.9318996415771,85.7142857142857,1,1,1,0.8,1.16,5,1,1,1
600,3,5,1.09861228866811,1.6094379124341,0,1,0,0,0,67.156862745098,66.6666666666667,0,1,1,1,0.8,1.33,3.4,1,1,1
1000,3,19,1.09861228866811,2.94443897916644,0,1,0,0,0,53.416149068323,55.3191489361702,100,1,1,1,0.8,1.12,6,1,1,1
90,2,48,0.693147180559945,3.87120101090789,0,0,0,0,1,45.1127819548872,53.7313432835821,100,1,1,1,0.4,1.02,17,1,1,1
360,2,7,0.693147180559945,1.94591014905531,0,0,0,0,1,62.6774847870183,67.5,87.5,1,1,1,0.6,1.14,5.5,1,1,1
600,2,3,0.693147180559945,1.09861228866811,0,0,0,0,1,83.2920792079208,84.390243902439,53.4883720930233,1,1,1,1,1.4,3,1,1,1
1000,2,18,0.693147180559945,2.89037175789616,0,0,0,0,1,55.1724137931034,58.8235294117647,100,1,1,1,0.8,1.16,5,1,0,0
600,1,10,0,2.30258509299405,0,0,0,0,1,62.5523012552301,54.4303797468354,75,0,0.8,0,0.4,1.11,7,1,1,1
600,1,5,0,1.6094379124341,0,0,0,0,1,67.1361502347418,59.5744680851064,50,1,0.8,1,0.6,1.14,5.5,1,1,1
600,1,7,0,1.94591014905531,0,0,0,0,1,62.5,66.6666666666667,88.2352941176471,1,0.8,1,0.6,1.2,4.5,1,1,1
1000,1,6,0,1.79175946922805,0,0,0,0,1,56.7901234567901,54.9295774647887,87.5,1,0.8,0,0.6,1.11,7,1,1,1
1500,1,5,0,1.6094379124341,0,0,0,0,1,67.1296296296296,60,66.6666666666667,1,0.8,1,0.6,1.14,5.5,1,0,0
45,1,47,0,3.85014760171006,0,1,0,0,0,51.8796992481203,45.5882352941176,50,0,0.8,1,0.4,1.05,11,1,1,1
45,1,36,0,3.58351893845611,0,1,0,0,0,50,51.8518518518518,100,1,0.8,1,0.8,1.04,13,1,1,1
90,1,21,0,3.04452243772342,0,1,0,0,0,48.5436893203884,44.4444444444444,100,1,0.8,1,0.4,1.06,10,1,1,1
150,1,24,0,3.17805383034795,0,1,0,0,0,66.1538461538461,71.0144927536232,80,1,0.8,1,0.8,1.16,5,1,0,0
90,1,230,0,5.4380793089232,1,1,0,0,0,0,28.5714285714286,50,0,0.6,0,0.2,1.005,29,1,1,1
90,1,177,0,5.17614973257383,1,1,0,0,0,76.4705882352941,69.1056910569106,72.2222222222222,1,0.8,1,0.8,1.06,10,1,1,1
180,1,27,0,3.29583686600433,1,1,0,0,0,57.1428571428571,59.1836734693878,50,1,0.8,1,0.4,1.05,11,1,1,1
360,1,19,0,2.94443897916644,1,1,0,0,0,56.25,66.1016949152542,100,1,0.8,1,0.8,1.11,6.5,1,1,1
1200,1,31,0,3.43398720448515,1,1,0,0,0,57.7777777777778,52.1739130434783,50,1,0.8,1,1,1.05,11,1,1,1
2000,1,2,0,0.693147180559945,1,1,0,0,0,88.1118881118881,79.8627002288329,56.25,1,1,1,1,1.74,2.15,1,1,1
90,1,128,0,4.85203026391962,0,1,0,0,0,42.8571428571429,34.6153846153846,100,1,1,1,0.2,1.02,17,1,1,1
180,1,39,0,3.66356164612965,0,1,0,0,0,56.6493955094991,54,88.8888888888889,1,1,1,0.4,1.07,9,1,0,0
90,1,81,0,4.39444915467244,0,1,0,0,0,50.4166666666667,56.969696969697,100,0,0.8,1,0.4,1.04,13,1,1,1
180,1,83,0,4.4188406077966,0,1,0,0,0,48.2758620689655,33.3333333333333,50,1,0.8,1,0.6,1.04,13,1,1,1
180,1,25,0,3.2188758248682,0,1,0,0,0,66.6666666666667,71.6049382716049,66.6666666666667,1,0.8,1,0.6,1.2,4.5,1,0,0
90,1,40,0,3.68887945411394,0,0,0,1,0,56.6780821917808,58.4677419354839,80,0,0.6,1,0.6,1.16,5,1,1,1
180,1,65,0,4.17438726989564,0,0,0,1,0,48.9795918367347,53.8461538461538,50,1,0.6,1,0.2,1.07,9,1,1,1
360,1,14,0,2.63905732961526,0,0,0,1,0,61.7886178861789,35.7142857142857,100,1,0.8,1,0.8,1.22,4.33,1,0,0
90,1,57,0,4.04305126783455,0,0,0,1,0,48.5436893203884,50,100,0,0.6,1,0.4,1.1,7,1,1,1
180,1,47,0,3.85014760171006,0,0,0,1,0,47.6070528967254,51.7857142857143,100,1,0.6,1,0.6,1.08,8,1,1,1
600,1,5,0,1.6094379124341,0,0,0,1,0,62.2377622377622,74,71.4285714285714,1,0.8,1,1,1.8,2,1,1,1
1000,1,9,0,2.19722457733622,0,0,0,1,0,60.6060606060606,66.6666666666667,0,1,0.8,1,1,1.4,3,1,1,1
90,1,22,0,3.09104245335832,0,0,0,1,0,52.3255813953488,50,100,1,0.8,1,0.2,1.1,7,1,1,1
180,1,56,0,4.02535169073515,0,0,0,1,0,56.6835871404399,58.4313725490196,81.8181818181818,1,1,1,0.6,1.08,8,1,1,1
360,1,9,0,2.19722457733622,0,0,0,1,0,72.4390243902439,73.1182795698925,93.75,1,1,1,0.6,1.1,7,1,1,1
600,1,24,0,3.17805383034795,0,0,0,1,0,51.4285714285714,54.6296296296296,100,1,1,1,0.8,1.11,6.5,1,1,1
1000,1,2,0,0.693147180559945,0,0,0,1,0,81.6864295125165,91.2643678160919,57.1428571428571,1,1,1,0.8,2.75,1.44,0,1,0
90,1,44,0,3.78418963391826,1,0,0,1,0,20,33.3333333333333,50,0,0.8,0,0.4,1.03,15,1,1,1
90,1,104,0,4.64439089914137,1,0,0,1,0,40,46.4285714285714,50,1,0.8,1,0.6,1.005,29,1,1,1
180,1,147,0,4.99043258677874,1,0,0,1,0,66.6666666666667,40,50,1,0.8,1,0.6,1.005,29,1,1,1
360,1,45,0,3.80666248977032,1,0,0,1,0,35.2941176470588,44.578313253012,100,1,0.8,1,0.8,1.04,13,1,1,1
720,1,5,0,1.6094379124341,1,0,0,1,0,65.9090909090909,70.4081632653061,50,1,0.8,1,1,1.1,7,1,1,1
1200,1,4,0,1.38629436111989,1,0,0,1,0,74.2857142857143,73.8853503184713,75,1,1,1,1,1.44,2.75,1,0,0
90,1,57,0,4.04305126783455,1,0,1,0,0,54.0983606557377,62.5,83.3333333333333,0,0.8,0,0.2,1.03,15,1,1,1
90,1,111,0,4.70953020131233,1,0,1,0,0,33.3333333333333,52.5,50,1,0.8,1,0.6,1.01,26,1,1,1
180,1,48,0,3.87120101090789,1,0,1,0,0,37.5,57.1428571428571,100,1,0.8,1,0.8,1.01,23,1,1,1
360,1,66,0,4.18965474202643,1,0,1,0,0,50,60,50,1,0.8,1,0.6,1.02,17,1,1,1
720,1,23,0,3.13549421592915,1,0,1,0,0,65.7534246575342,57.5,83.3333333333333,1,0.8,1,0.8,1.08,8,1,1,1
1200,1,22,0,3.09104245335832,1,0,1,0,0,70.7317073170732,77.2727272727273,57.1428571428571,1,1,1,0.8,1.08,8,1,1,1
2000,1,3,0,1.09861228866811,1,0,1,0,0,86.3080684596577,89.6373056994819,54.5454545454545,1,1,1,1,1.55,2.6,1,1,1
90,1,45,0,3.80666248977032,0,1,0,0,0,56.4049586776859,56.4814814814815,75,1,1,1,0.8,1.1,7,1,1,1
180,1,53,0,3.97029191355212,0,1,0,0,0,57.1428571428571,63.3802816901408,100,1,1,1,0.6,1.06,10,1,1,1
360,1,31,0,3.43398720448515,0,1,0,0,0,53.125,50.6493506493506,100,1,1,1,0.6,1.04,13,1,1,1
600,1,8,0,2.07944154167984,0,1,0,0,0,63.3333333333333,67.0886075949367,66.6666666666667,1,1,1,0.8,1.33,3.4,1,0,0
90,1,76,0,4.33073334028633,1,1,0,0,0,22.2222222222222,42.8571428571429,50,0,0.8,0,0.4,1.005,34,1,1,1
90,1,56,0,4.02535169073515,1,1,0,0,0,66.6666666666667,60,50,1,0.8,1,0.6,1.01,26,1,1,1
180,1,111,0,4.70953020131233,1,1,0,0,0,36.3636363636364,28.7878787878788,100,1,0.8,1,0.4,1.08,8,1,1,1
